,Date,Price
489,2008-11-05 00:00:00,425000
490,2008-11-05 00:00:00,475000
491,2008-11-05 00:00:00,477500
492,2008-11-05 00:00:00,1425000
493,2008-11-06 00:00:00,345000
494,2008-11-06 00:00:00,485000
495,2008-11-06 00:00:00,557500
496,2008-11-07 00:00:00,360000
497,2008-11-07 00:00:00,395000
498,2008-11-07 00:00:00,415000
499,2008-11-07 00:00:00,435000
500,2008-11-07 00:00:00,522000
501,2008-11-07 00:00:00,757500
502,2008-11-10 00:00:00,357000
503,2008-11-10 00:00:00,542000
504,2008-11-10 00:00:00,567000
505,2008-11-10 00:00:00,623700
506,2008-11-10 00:00:00,702500
507,2008-11-11 00:00:00,324000
508,2008-11-11 00:00:00,351000
509,2008-11-11 00:00:00,449000
510,2008-11-11 00:00:00,515000
511,2008-11-12 00:00:00,342500
512,2008-11-12 00:00:00,400000
513,2008-11-12 00:00:00,462000
514,2008-11-13 00:00:00,375000
515,2008-11-14 00:00:00,385000
516,2008-11-15 00:00:00,380000
517,2008-11-15 00:00:00,418000
518,2008-11-15 00:00:00,530000
519,2008-11-17 00:00:00,350000
520,2008-11-17 00:00:00,370000
521,2008-11-17 00:00:00,379000
522,2008-11-17 00:00:00,385000
523,2008-11-17 00:00:00,438000
524,2008-11-17 00:00:00,460000
525,2008-11-17 00:00:00,635000
526,2008-11-17 00:00:00,830000
527,2008-11-17 00:00:00,950000
528,2008-11-18 00:00:00,455000
529,2008-11-18 00:00:00,540000
530,2008-11-18 00:00:00,635000
531,2008-11-18 00:00:00,950000
532,2008-11-19 00:00:00,348000
533,2008-11-19 00:00:00,460000
534,2008-11-19 00:00:00,497000
535,2008-11-19 00:00:00,515000
536,2008-11-20 00:00:00,450000
537,2008-11-20 00:00:00,475000
538,2008-11-20 00:00:00,665000
539,2008-11-21 00:00:00,350000
540,2008-11-21 00:00:00,392500
541,2008-11-21 00:00:00,450000
542,2008-11-21 00:00:00,454000
543,2008-11-21 00:00:00,475000
544,2008-11-21 00:00:00,500000
545,2008-11-21 00:00:00,730000
546,2008-11-22 00:00:00,510000
547,2008-11-22 00:00:00,640000
548,2008-11-22 00:00:00,805000
549,2008-11-24 00:00:00,387000
550,2008-11-24 00:00:00,389950
551,2008-11-24 00:00:00,393000
552,2008-11-24 00:00:00,395000
553,2008-11-24 00:00:00,468500
554,2008-11-24 00:00:00,480000
555,2008-11-24 00:00:00,485000
556,2008-11-24 00:00:00,485000
557,2008-11-24 00:00:00,500000
558,2008-11-24 00:00:00,547500
559,2008-11-24 00:00:00,565000
560,2008-11-24 00:00:00,630000
561,2008-11-25 00:00:00,490000
562,2008-11-25 00:00:00,540000
563,2008-11-25 00:00:00,630000
564,2008-11-25 00:00:00,735000
565,2008-11-26 00:00:00,326000
566,2008-11-26 00:00:00,375000
567,2008-11-26 00:00:00,453000
568,2008-11-26 00:00:00,462500
569,2008-11-26 00:00:00,580000
570,2008-11-27 00:00:00,327500
571,2008-11-27 00:00:00,390000
572,2008-11-28 00:00:00,322500
573,2008-11-28 00:00:00,335000
574,2008-11-28 00:00:00,337500
575,2008-11-28 00:00:00,345000
576,2008-11-28 00:00:00,345000
577,2008-11-28 00:00:00,351000
578,2008-11-28 00:00:00,470000
579,2008-11-28 00:00:00,540000
580,2008-11-28 00:00:00,544000
581,2008-11-28 00:00:00,1095000
582,2008-11-28 00:00:00,1250000
583,2008-11-29 00:00:00,375000
584,2008-11-29 00:00:00,395000
585,2008-12-01 00:00:00,327500
586,2008-12-01 00:00:00,400000
587,2008-12-01 00:00:00,450000
588,2008-12-01 00:00:00,507500
589,2008-12-01 00:00:00,940000
590,2008-12-01 00:00:00,1050000
591,2008-12-02 00:00:00,320000
592,2008-12-02 00:00:00,349750
593,2008-12-02 00:00:00,360000
594,2008-12-02 00:00:00,410000
595,2008-12-02 00:00:00,422500
596,2008-12-02 00:00:00,464000
597,2008-12-02 00:00:00,529000
598,2008-12-02 00:00:00,557500
599,2008-12-03 00:00:00,301000
600,2008-12-03 00:00:00,320000
601,2008-12-03 00:00:00,371000
602,2008-12-03 00:00:00,374950
603,2008-12-03 00:00:00,385150
604,2008-12-03 00:00:00,399950
605,2008-12-03 00:00:00,490000
606,2008-12-03 00:00:00,512500
607,2008-12-03 00:00:00,575000
608,2008-12-04 00:00:00,340000
609,2008-12-04 00:00:00,360000
610,2008-12-04 00:00:00,420000
611,2008-12-04 00:00:00,463000
612,2008-12-04 00:00:00,470000
613,2008-12-04 00:00:00,570000
614,2008-12-04 00:00:00,680000
615,2008-12-05 00:00:00,299000
616,2008-12-05 00:00:00,309000
617,2008-12-05 00:00:00,333000
618,2008-12-05 00:00:00,430000
619,2008-12-05 00:00:00,445000
620,2008-12-05 00:00:00,455000
621,2008-12-05 00:00:00,493000
622,2008-12-05 00:00:00,505000
623,2008-12-05 00:00:00,650000
624,2008-12-06 00:00:00,378250
625,2008-12-06 00:00:00,595000
626,2008-12-06 00:00:00,600000
627,2008-12-06 00:00:00,672000
628,2008-12-08 00:00:00,314000
629,2008-12-08 00:00:00,350000
630,2008-12-08 00:00:00,355000
631,2008-12-08 00:00:00,365000
632,2008-12-08 00:00:00,431000
633,2008-12-08 00:00:00,470000
634,2008-12-08 00:00:00,525000
635,2008-12-08 00:00:00,610000
636,2008-12-08 00:00:00,855000
637,2008-12-09 00:00:00,490000
638,2008-12-09 00:00:00,540000
639,2008-12-09 00:00:00,695000
640,2008-12-10 00:00:00,335000
641,2008-12-10 00:00:00,340000
642,2008-12-10 00:00:00,385000
643,2008-12-10 00:00:00,392000
644,2008-12-10 00:00:00,420000
645,2008-12-10 00:00:00,435000
646,2008-12-10 00:00:00,435000
647,2008-12-10 00:00:00,440000
648,2008-12-10 00:00:00,480000
649,2008-12-10 00:00:00,600000
650,2008-12-11 00:00:00,520000
651,2008-12-12 00:00:00,351000
652,2008-12-12 00:00:00,355000
653,2008-12-12 00:00:00,455000
654,2008-12-12 00:00:00,470000
655,2008-12-12 00:00:00,525000
656,2008-12-12 00:00:00,665000
657,2008-12-12 00:00:00,805000
658,2008-12-13 00:00:00,775000
659,2008-12-15 00:00:00,360000
660,2008-12-15 00:00:00,373500
661,2008-12-15 00:00:00,398000
662,2008-12-15 00:00:00,405000
663,2008-12-15 00:00:00,472000
664,2008-12-15 00:00:00,505000
665,2008-12-15 00:00:00,530000
666,2008-12-15 00:00:00,625000
667,2008-12-16 00:00:00,362500
668,2008-12-16 00:00:00,413000
669,2008-12-16 00:00:00,420000
670,2008-12-16 00:00:00,520000
671,2008-12-16 00:00:00,585000
672,2008-12-17 00:00:00,378500
673,2008-12-17 00:00:00,600000
674,2008-12-17 00:00:00,720000
675,2008-12-18 00:00:00,416500
676,2008-12-18 00:00:00,420000
677,2008-12-18 00:00:00,431600
678,2008-12-19 00:00:00,339950
679,2008-12-19 00:00:00,350000
680,2008-12-19 00:00:00,380000
681,2008-12-19 00:00:00,428250
682,2008-12-19 00:00:00,439000
683,2008-12-19 00:00:00,472000
684,2008-12-19 00:00:00,499000
685,2008-12-19 00:00:00,527000
686,2008-12-19 00:00:00,550000
687,2008-12-19 00:00:00,716000
688,2008-12-19 00:00:00,900000
689,2008-12-20 00:00:00,495000
690,2008-12-20 00:00:00,540000
691,2008-12-20 00:00:00,1375000
692,2008-12-20 00:00:00,3500000
693,2008-12-22 00:00:00,379000
694,2008-12-22 00:00:00,390000
695,2008-12-22 00:00:00,399500
696,2008-12-22 00:00:00,456000
697,2008-12-22 00:00:00,490000
698,2008-12-22 00:00:00,585000
699,2008-12-22 00:00:00,630000
700,2008-12-22 00:00:00,855000
701,2008-12-23 00:00:00,355000
702,2008-12-23 00:00:00,361500
703,2008-12-23 00:00:00,381000
704,2008-12-23 00:00:00,390000
705,2008-12-23 00:00:00,395000
706,2008-12-23 00:00:00,444000
707,2008-12-23 00:00:00,450000
708,2008-12-23 00:00:00,452000
709,2008-12-23 00:00:00,480000
710,2008-12-23 00:00:00,500000
711,2008-12-23 00:00:00,571000
712,2008-12-24 00:00:00,310000
713,2008-12-24 00:00:00,369950
714,2008-12-24 00:00:00,385000
715,2008-12-24 00:00:00,394000
716,2008-12-24 00:00:00,400000
717,2008-12-24 00:00:00,400000
718,2008-12-24 00:00:00,400000
719,2008-12-24 00:00:00,400000
720,2008-12-24 00:00:00,499000
721,2008-12-24 00:00:00,1057500
722,2009-01-06 00:00:00,342500
723,2009-01-06 00:00:00,450000
724,2009-01-07 00:00:00,420000
725,2009-01-08 00:00:00,394000
726,2009-01-08 00:00:00,410000
727,2009-01-08 00:00:00,411500
728,2009-01-08 00:00:00,560000
729,2009-01-09 00:00:00,383000
730,2009-01-09 00:00:00,385000
731,2009-01-09 00:00:00,420000
732,2009-01-10 00:00:00,585000
733,2009-01-10 00:00:00,590000
734,2009-01-12 00:00:00,340500
735,2009-01-12 00:00:00,410000
736,2009-01-12 00:00:00,418000
737,2009-01-12 00:00:00,470000
738,2009-01-12 00:00:00,609950
739,2009-01-12 00:00:00,630000
740,2009-01-12 00:00:00,750000
741,2009-01-13 00:00:00,420000
742,2009-01-13 00:00:00,515000
743,2009-01-13 00:00:00,637000
744,2009-01-14 00:00:00,315000
745,2009-01-14 00:00:00,400000
746,2009-01-14 00:00:00,439000
747,2009-01-15 00:00:00,330000
748,2009-01-15 00:00:00,350000
749,2009-01-15 00:00:00,440000
750,2009-01-15 00:00:00,462500
751,2009-01-15 00:00:00,465000
752,2009-01-15 00:00:00,589000
753,2009-01-15 00:00:00,640000
754,2009-01-16 00:00:00,319950
755,2009-01-16 00:00:00,456000
756,2009-01-16 00:00:00,585000
757,2009-01-19 00:00:00,400000
758,2009-01-19 00:00:00,615000
759,2009-01-19 00:00:00,688889
760,2009-01-20 00:00:00,392000
761,2009-01-20 00:00:00,425000
762,2009-01-20 00:00:00,465000
763,2009-01-20 00:00:00,500000
764,2009-01-20 00:00:00,1150000
765,2009-01-21 00:00:00,570000
766,2009-01-22 00:00:00,308000
767,2009-01-22 00:00:00,512000
768,2009-01-22 00:00:00,575000
769,2009-01-23 00:00:00,315000
770,2009-01-23 00:00:00,317500
771,2009-01-23 00:00:00,335000
772,2009-01-23 00:00:00,360000
773,2009-01-23 00:00:00,380000
